,index
ɑ,0
æ,1
ʌ,2
ɔ,3
ɛ,4
e,5
ə,6
o,7
ɪ,8
i,9
ʊ,10
u,11
p,12
b,13
t,14
d,15
k,16
g,17
f,18
v,19
θ,20
ð,21
s,22
z,23
ʃ,24
ʒ,25
h,26
m,27
n,28
ŋ,29
l,30
ɹ,31
j,32
w,33
ʧ,34
ʤ,35
